"month_year","agency","agency_name","complaint_count"
"2010-10",TLC,Taxi and Limousine Commission,2262
"2010-09",HPD,Department of Housing Preservation and Development,39785
"2010-09",NYPD,New York City Police Department,26517
"2010-09",DOT,Department of Transportation,24911
"2010-09",DPR,Department of Parks and Recreation,17756
"2010-09",DSNY,Department of Sanitation,14850
"2010-09",DEP,Department of Environmental Protection,12928
"2010-09",DOB,Department of Buildings,9839
"2010-09",DHS,DHS Advantage Programs,4211
"2010-09",DOHMH,Department of Health and Mental Hygiene,3993
"2010-09",TLC,Taxi and Limousine Commission,2188
"2010-08",HPD,Department of Housing Preservation and Development,41124
"2010-08",NYPD,New York City Police Department,26035
"2010-08",DOT,Department of Transportation,24094
"2010-08",DSNY,Department of Sanitation,16177
"2010-08",DEP,Department of Environmental Protection,14593
"2010-08",DOB,Department of Buildings,10418
"2010-08",DPR,Department of Parks and Recreation,8733
"2010-08",DOHMH,Department of Health and Mental Hygiene,4727
"2010-08",DHS,DHS Advantage Programs,4199
"2010-08",DCWP,Department of Consumer and Worker Protection,2234
"2010-07",HPD,Department of Housing Preservation and Development,39895
"2010-07",DEP,Department of Environmental Protection,24680
"2010-07",DOT,Department of Transportation,23897
"2010-07",NYPD,New York City Police Department,23599
"2010-07",DSNY,Department of Sanitation,16648
"2010-07",DPR,Department of Parks and Recreation,10694
"2010-07",DOB,Department of Buildings,9691
"2010-07",DOHMH,Department of Health and Mental Hygiene,4881
"2010-07",DHS,DHS Advantage Programs,2858
"2010-07",DCWP,Department of Consumer and Worker Protection,2313
"2010-06",HPD,Department of Housing Preservation and Development,37775
"2010-06",DOT,Department of Transportation,26481
"2010-06",NYPD,New York City Police Department,24779
"2010-06",DEP,Department of Environmental Protection,17789
"2010-06",DSNY,Department of Sanitation,17347
"2010-06",DPR,Department of Parks and Recreation,10140
"2010-06",DOB,Department of Buildings,9691
"2010-06",DOHMH,Department of Health and Mental Hygiene,4702
"2010-06",DHS,DHS Advantage Programs,2867
"2010-06",TLC,Taxi and Limousine Commission,2258
"2010-05",HPD,Department of Housing Preservation and Development,38460
"2010-05",NYPD,New York City Police Department,28593
"2010-05",DOT,Department of Transportation,27462
"2010-05",DSNY,Department of Sanitation,17635
"2010-05",DEP,Department of Environmental Protection,13136
"2010-05",DPR,Department of Parks and Recreation,11751
"2010-05",DOB,Department of Buildings,9939
"2010-05",DOHMH,Department of Health and Mental Hygiene,4166
"2010-05",DHS,DHS Advantage Programs,2695
"2010-05",TLC,Taxi and Limousine Commission,2605
"2010-04",HPD,Department of Housing Preservation and Development,45943
"2010-04",DOT,Department of Transportation,33226
"2010-04",NYPD,New York City Police Department,24493
"2010-04",DSNY,Department of Sanitation,17477
"2010-04",DEP,Department of Environmental Protection,12427
"2010-04",DOB,Department of Buildings,10435
"2010-04",DPR,Department of Parks and Recreation,7661
"2010-04",DOHMH,Department of Health and Mental Hygiene,3897
"2010-04",DHS,DHS Advantage Programs,2838
"2010-04",TLC,Taxi and Limousine Commission,2380
"2010-03",HPD,Department of Housing Preservation and Development,64533
"2010-03",DOT,Department of Transportation,45135
"2010-03",NYPD,New York City Police Department,21645
"2010-03",DSNY,Department of Sanitation,17954
"2010-03",DEP,Department of Environmental Protection,13622
"2010-03",DPR,Department of Parks and Recreation,10704
"2010-03",DOB,Department of Buildings,10670
"2010-03",DOHMH,Department of Health and Mental Hygiene,3843
"2010-03",DHS,DHS Advantage Programs,3123
"2010-03",TLC,Taxi and Limousine Commission,2397
"2010-02",HPD,Department of Housing Preservation and Development,59830
"2010-02",DOT,Department of Transportation,26793
"2010-02",DSNY,Department of Sanitation,20999
"2010-02",NYPD,New York City Police Department,20001
"2010-02",DEP,Department of Environmental Protection,8954
"2010-02",DOB,Department of Buildings,8028
"2010-02",DPR,Department of Parks and Recreation,3286
"2010-02",DHS,DHS Advantage Programs,2983
"2010-02",DOHMH,Department of Health and Mental Hygiene,2820
"2010-02",DOF,Senior Citizen Rent Increase Exemption Unit,1677
"2010-01",HPD,Department of Housing Preservation and Development,81763
"2010-01",DOT,Department of Transportation,27575
"2010-01",NYPD,New York City Police Department,20784
"2010-01",DSNY,Department of Sanitation,17007
"2010-01",DEP,Department of Environmental Protection,11271
"2010-01",DOB,Department of Buildings,8938
"2010-01",DOHMH,Department of Health and Mental Hygiene,3438
"2010-01",DHS,DHS Advantage Programs,2935
"2010-01",DPR,Department of Parks and Recreation,2680
"2010-01",DOF,Senior Citizen Rent Increase Exemption Unit,1718
